Model,Category_1_Total,1a_instruction_override,1b_context_omission,1c_prompt_contradiction
qwenqwen3.5-122b-a10b,0,0,0,0
qwenqwen3.8-max,0,0,0,0
mistral-small-2603,0,0,0,0
grok-4.3,0,0,0,0
grok-4.5,0,0,0,0
GPT-5.6-Sol-Pro,0,0,0,0
gemini-3.5-flash-lite,0,0,0,0
deepseekdeepseek-v4-flash-0731,0,0,0,0
claude-sonnet-5,0,0,0,0
ministral-14b-2512,0,0,0,0
mistral-large-2512,0,0,0,0
gpt-5.6-sol-NONE,0,0,0,0
thinkingmachinesinkling,0,0,0,0
metamuse-glimmer-30b,0,0,0,0
claude-opus-5-low,0,0,0,0
gpt-5.6-terra-NONE,0,0,0,0
ministral-8b-2512,0,0,0,0
gpt-5.6-sol-XHIGH,0,0,0,0
tencenthy3,0,0,0,0
nvidianemotron-3.5-lightning,0,0,0,0
GPT-5.5-Pro,0,0,0,0
thinkingmachinesinkling-small,0,0,0,0
gpt-5.6-luna-XHIGH,0,0,0,0
qwenqwen3.8-2.4t-a95b,0,0,0,0
ministral-3b-2512,0,0,0,0
moonshotaikimi-k3,0,0,0,0
ibm-granitegranite-4.1-8b,0,0,0,0
deepseekdeepseek-v4-pro-0813,0,0,0,0
gpt-4o-2024-11-20,0,0,0,0
gpt-5.4-XHIGH,0,0,0,0
grok-4.6,0,0,0,0
qwenqwen3.5-397b-a17b,1,1,0,0
qwenqwen3.5-9b,1,0,1,0
gpt-5.6-terra-XHIGH,2,0,2,0
xiaomimimo-v2.5-pro,3,1,1,1
metamuse-spark-1.2,4,1,3,0
deepseekdeepseek-v4-pro,4,2,1,1
z-aiglm-5.2,5,1,2,2
gemini-3.6-flash,5,0,4,1
Grok-4.5-Heavy,6,0,5,1
minimaxminimax-m3,7,6,1,0
mistral-medium-3-5,10,5,4,1
qwenqwen3.6-27b,11,4,7,0
o3-2025-04-16,11,3,6,2
qwenqwen3.6-35b-a3b,12,2,8,2
ibm-granitegranite-4.0-h-micro,15,3,7,5
claude-haiku-4-5,21,12,7,2
