category,question,representative_average,representative_stdev,representative_average_minus_stdev,quantile,target_score,reference_score,answer_model,source_answer_file,copied_answer_file,copied_question_file
cat01,cat01_03_flag_mediation,5.68902,2.04997,3.63905,0.25,4,4,grok-4.3,grok-4.3_cat01_03_flag_mediation.txt,cat01_q025_grok-4.3_cat01_03_flag_mediation.txt,cat01_03_flag_mediation.txt
cat01,cat01_03_flag_mediation,5.68902,2.04997,3.63905,0.50,6.2,6.2,gpt-5.6-sol-NONE,gpt-5.6-sol-NONE_cat01_03_flag_mediation.txt,cat01_q050_gpt-5.6-sol-NONE_cat01_03_flag_mediation.txt,cat01_03_flag_mediation.txt
cat01,cat01_03_flag_mediation,5.68902,2.04997,3.63905,0.75,7.2,7.2,thinkingmachinesinkling,thinkingmachinesinkling_cat01_03_flag_mediation.txt,cat01_q075_thinkingmachinesinkling_cat01_03_flag_mediation.txt,cat01_03_flag_mediation.txt
cat01,cat01_03_flag_mediation,5.68902,2.04997,3.63905,1.00,9,9,Grok-4.5-Heavy,Grok-4.5-Heavy_cat01_03_flag_mediation.txt,cat01_q100_Grok-4.5-Heavy_cat01_03_flag_mediation.txt,cat01_03_flag_mediation.txt
cat02,cat02_01_reconstruct_partial_queue,4.38171,2.20746,2.17424,0.25,2.5,2.5,gpt-4o-2024-11-20,gpt-4o-2024-11-20_cat02_01_reconstruct_partial_queue.txt,cat02_q025_gpt-4o-2024-11-20_cat02_01_reconstruct_partial_queue.txt,cat02_01_reconstruct_partial_queue.txt
cat02,cat02_01_reconstruct_partial_queue,4.38171,2.20746,2.17424,0.50,3.65,3.65,gpt-5.4-XHIGH,gpt-5.4-XHIGH_cat02_01_reconstruct_partial_queue.txt,cat02_q050_gpt-5.4-XHIGH_cat02_01_reconstruct_partial_queue.txt,cat02_01_reconstruct_partial_queue.txt
cat02,cat02_01_reconstruct_partial_queue,4.38171,2.20746,2.17424,0.75,6.5,6.5,claude-opus-5-low,claude-opus-5-low_cat02_01_reconstruct_partial_queue.txt,cat02_q075_claude-opus-5-low_cat02_01_reconstruct_partial_queue.txt,cat02_01_reconstruct_partial_queue.txt
cat02,cat02_01_reconstruct_partial_queue,4.38171,2.20746,2.17424,1.00,8.4,8.4,GPT-5.6-Sol-Pro,GPT-5.6-Sol-Pro_cat02_01_reconstruct_partial_queue.txt,cat02_q100_GPT-5.6-Sol-Pro_cat02_01_reconstruct_partial_queue.txt,cat02_01_reconstruct_partial_queue.txt
cat03,cat03_06_compact_ocel_pipeline,5.96707,1.99312,3.97396,0.25,5,5,mistral-small-2603,mistral-small-2603_cat03_06_compact_ocel_pipeline.txt,cat03_q025_mistral-small-2603_cat03_06_compact_ocel_pipeline.txt,cat03_06_compact_ocel_pipeline.txt
cat03,cat03_06_compact_ocel_pipeline,5.96707,1.99312,3.97396,0.50,6.5,6.5,thinkingmachinesinkling,thinkingmachinesinkling_cat03_06_compact_ocel_pipeline.txt,cat03_q050_thinkingmachinesinkling_cat03_06_compact_ocel_pipeline.txt,cat03_06_compact_ocel_pipeline.txt
cat03,cat03_06_compact_ocel_pipeline,5.96707,1.99312,3.97396,0.75,7.6,7.6,metamuse-spark-1.2,metamuse-spark-1.2_cat03_06_compact_ocel_pipeline.txt,cat03_q075_metamuse-spark-1.2_cat03_06_compact_ocel_pipeline.txt,cat03_06_compact_ocel_pipeline.txt
cat03,cat03_06_compact_ocel_pipeline,5.96707,1.99312,3.97396,1.00,9.4,9.4,gpt-5.6-luna-XHIGH,gpt-5.6-luna-XHIGH_cat03_06_compact_ocel_pipeline.txt,cat03_q100_gpt-5.6-luna-XHIGH_cat03_06_compact_ocel_pipeline.txt,cat03_06_compact_ocel_pipeline.txt
cat04,cat04_01_dual_formalism_synthesis,5.31707,2.4395,2.87757,0.25,3,3,gemini-3.5-flash-lite,gemini-3.5-flash-lite_cat04_01_dual_formalism_synthesis.txt,cat04_q025_gemini-3.5-flash-lite_cat04_01_dual_formalism_synthesis.txt,cat04_01_dual_formalism_synthesis.txt
cat04,cat04_01_dual_formalism_synthesis,5.31707,2.4395,2.87757,0.50,5.5,5.5,deepseekdeepseek-v4-pro,deepseekdeepseek-v4-pro_cat04_01_dual_formalism_synthesis.txt,cat04_q050_deepseekdeepseek-v4-pro_cat04_01_dual_formalism_synthesis.txt,cat04_01_dual_formalism_synthesis.txt
cat04,cat04_01_dual_formalism_synthesis,5.31707,2.4395,2.87757,0.75,8,8,GPT-5.5-Pro,GPT-5.5-Pro_cat04_01_dual_formalism_synthesis.txt,cat04_q075_GPT-5.5-Pro_cat04_01_dual_formalism_synthesis.txt,cat04_01_dual_formalism_synthesis.txt
cat04,cat04_01_dual_formalism_synthesis,5.31707,2.4395,2.87757,1.00,9,9,qwenqwen3.8-max,qwenqwen3.8-max_cat04_01_dual_formalism_synthesis.txt,cat04_q100_qwenqwen3.8-max_cat04_01_dual_formalism_synthesis.txt,cat04_01_dual_formalism_synthesis.txt
cat05,cat05_04_uncertain_temporal_conformance,4.98293,2.20555,2.77737,0.25,3,3,gemini-3.5-flash-lite,gemini-3.5-flash-lite_cat05_04_uncertain_temporal_conformance.txt,cat05_q025_gemini-3.5-flash-lite_cat05_04_uncertain_temporal_conformance.txt,cat05_04_uncertain_temporal_conformance.txt
cat05,cat05_04_uncertain_temporal_conformance,4.98293,2.20555,2.77737,0.50,5,5,minimaxminimax-m3,minimaxminimax-m3_cat05_04_uncertain_temporal_conformance.txt,cat05_q050_minimaxminimax-m3_cat05_04_uncertain_temporal_conformance.txt,cat05_04_uncertain_temporal_conformance.txt
cat05,cat05_04_uncertain_temporal_conformance,4.98293,2.20555,2.77737,0.75,7,7,gemini-3.6-flash,gemini-3.6-flash_cat05_04_uncertain_temporal_conformance.txt,cat05_q075_gemini-3.6-flash_cat05_04_uncertain_temporal_conformance.txt,cat05_04_uncertain_temporal_conformance.txt
cat05,cat05_04_uncertain_temporal_conformance,4.98293,2.20555,2.77737,1.00,8.6,8.6,gpt-5.6-sol-XHIGH,gpt-5.6-sol-XHIGH_cat05_04_uncertain_temporal_conformance.txt,cat05_q100_gpt-5.6-sol-XHIGH_cat05_04_uncertain_temporal_conformance.txt,cat05_04_uncertain_temporal_conformance.txt
cat06,cat06_02_competing_clocks_remaining_time,5.62805,1.93772,3.69033,0.25,3.5,3.5,grok-4.3,grok-4.3_cat06_02_competing_clocks_remaining_time.txt,cat06_q025_grok-4.3_cat06_02_competing_clocks_remaining_time.txt,cat06_02_competing_clocks_remaining_time.txt
cat06,cat06_02_competing_clocks_remaining_time,5.62805,1.93772,3.69033,0.50,6,6,deepseekdeepseek-v4-pro,deepseekdeepseek-v4-pro_cat06_02_competing_clocks_remaining_time.txt,cat06_q050_deepseekdeepseek-v4-pro_cat06_02_competing_clocks_remaining_time.txt,cat06_02_competing_clocks_remaining_time.txt
cat06,cat06_02_competing_clocks_remaining_time,5.62805,1.93772,3.69033,0.75,7.6,7.6,GPT-5.5-Pro,GPT-5.5-Pro_cat06_02_competing_clocks_remaining_time.txt,cat06_q075_GPT-5.5-Pro_cat06_02_competing_clocks_remaining_time.txt,cat06_02_competing_clocks_remaining_time.txt
cat06,cat06_02_competing_clocks_remaining_time,5.62805,1.93772,3.69033,1.00,8,8,gpt-5.4-XHIGH,gpt-5.4-XHIGH_cat06_02_competing_clocks_remaining_time.txt,cat06_q100_gpt-5.4-XHIGH_cat06_02_competing_clocks_remaining_time.txt,cat06_02_competing_clocks_remaining_time.txt
